,0,1,2,3
0,2.506,1.801,1.802,19.163
1,4.572,0.0,1.911,13.954
2,4.686,0.0,1.32,19.242
3,1.79,1.329,1.386,13.558
4,5.251,3.605,11.854,0.228
5,5.296,0.0,2.888,10.755
6,1.914,1.329,1.223,12.862
7,1.338,2.53,1.436,14.728
8,2.281,1.812,1.911,10.524
9,1.183,1.322,1.193,15.632
10,3.575,1.934,1.681,19.315
11,1.674,1.557,1.917,14.217
12,1.561,1.807,1.681,17.365
13,2.399,1.922,1.675,12.205
14,4.336,0.0,2.644,11.571
15,1.195,1.685,1.456,9.803
16,4.33,1.088,1.447,20.543
17,1.566,1.33,1.446,17.207
18,2.538,1.579,1.795,13.947
19,2.158,1.572,1.929,14.294
20,1.218,1.791,1.629,13.244
21,1.579,1.453,1.209,14.912
22,2.623,1.797,1.57,12.788
23,3.716,1.33,1.317,10.963
24,2.167,2.042,1.335,17.125
25,2.282,0.726,0.0,1.448
26,1.556,0.0,0.0,16.551
27,1.319,1.458,1.205,24.452
28,1.195,1.201,1.675,13.735
29,1.21,1.794,2.389,22.436
30,1.917,2.046,1.668,12.56
31,1.454,1.566,1.21,13.135
32,1.322,1.809,1.683,13.213
33,1.2,1.179,1.683,18.092
34,4.452,0.0,1.707,15.243
35,2.416,1.206,1.924,10.997
36,2.272,1.574,1.68,11.953
37,1.324,1.327,1.436,13.387
38,1.68,1.188,1.431,14.019
39,1.32,1.33,1.31,10.421
40,5.518,0.0,1.191,10.623
41,1.928,1.931,0.847,11.225
42,3.964,0.0,1.809,11.56
43,2.533,1.203,1.322,10.161
44,2.989,1.44,1.464,10.123
45,1.198,1.188,3.086,10.795
46,1.193,1.447,0.964,17.26
47,1.465,1.936,1.565,11.315
48,1.208,1.09,1.924,10.37
49,1.198,1.547,2.408,12.827
50,2.296,1.813,1.319,18.63
