,0,1,2,3
0,2.506,1.801,1.802,19.163
1,4.572,0.0,1.911,13.954
2,4.686,0.0,1.32,19.242
3,1.79,1.329,1.386,13.558
4,5.251,3.605,11.854,0.228
5,5.296,0.0,2.888,10.755
6,1.914,1.329,1.223,12.862
7,1.338,2.53,1.436,14.728
8,2.281,1.812,1.911,10.524
9,1.183,1.322,1.193,15.632
10,3.575,1.934,1.681,19.315
11,1.674,1.557,1.917,14.217
12,1.561,1.807,1.681,17.365
13,2.399,1.922,1.675,12.205
14,4.336,0.0,2.644,11.571
15,1.195,1.685,1.456,9.803
16,4.33,1.088,1.447,20.543
17,1.566,1.33,1.446,17.207
18,2.538,1.579,1.795,13.947
19,2.158,1.572,1.929,14.294
20,1.218,1.791,1.629,13.244
21,1.579,1.453,1.209,14.912
22,2.623,1.797,1.57,12.788
23,3.716,1.33,1.317,10.963
24,2.167,2.042,1.335,17.125
