,0,1,2,3
0,2.381,0.0,1.926,19.525
1,2.876,1.449,1.912,14.194
2,1.551,1.434,1.447,19.242
3,2.397,1.451,1.503,13.558
4,1.826,2.188,2.158,12.335
5,2.995,2.171,1.813,11.959
6,2.04,1.453,1.576,12.989
7,2.907,2.293,1.8,14.601
8,2.536,1.687,1.789,10.399
9,1.308,1.201,1.55,15.632
10,1.433,1.695,2.634,18.241
11,1.799,1.803,1.545,14.464
12,1.806,1.681,1.193,17.608
13,2.648,2.052,1.918,12.205
14,1.465,1.448,2.886,11.205
15,1.195,1.81,1.71,9.924
16,2.155,1.562,1.57,20.425
17,1.443,1.331,1.448,17.449
18,1.697,1.447,1.784,13.235
19,2.157,1.329,1.319,14.174
20,2.064,1.23,1.489,12.126
21,1.987,1.209,0.0,16.368
22,1.437,1.797,1.447,12.788
23,5.29,0.0,1.681,10.722
24,1.329,2.287,1.463,17.125
